Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
IT,7,665956.61,15,7.34,11,Scrum,Mixed,1,3,0.81,Execution,Moderate,0.35,0.36,4,6.59,Medium,Familiar,3,Excellent,0.18,0.84,Strong,Government,0.96,8.4,0.63,Low,2.14,4,0.86,0.32,Junior PM,Managed,Strict,Moderate,Fixed-Price,High,Moderate,First-time,Basic,Formal,Fully Remote,Basic,8,6,1.0,
IT,10,823535.13,17,8.44,11,Agile,Senior,2,6,1.41,Initiation,Volatile,0.15,0.71,1,4.18,Low,Familiar,1,Low,0.19,0.66,Strong,Government,0.28,1.87,0.64,Medium,3.13,4,0.95,0.47,Senior PM,Defined,Strict,Limited,Time & Materials,Low,Moderate,Occasional,Basic,Basic,Fully Remote,Excellent,6,4,1.0,
Healthcare,6,343493.3,6,2.35,9,Waterfall,Senior,4,3,1.57,Planning,Moderate,0.16,0.59,3,3.35,Critical,Familiar,2,High,0.0,1.16,Moderate,Internal,0.14,1.29,0.83,Critical,0.93,4,0.7,0.0,Senior PM,Defined,High,Excellent,Time & Materials,Medium,Stable,Occasional,Formal,Formal,Fully Remote,Poor,4,2,1.0,
Construction,29,2178630.24,26,7.7,19,Hybrid,Mixed,0,5,3.21,Planning,Moderate,0.66,0.86,0,2.22,High,Familiar,2,High,0.0,1.19,Strong,Government,0.88,8.41,0.49,Low,2.2,2,0.95,0.0,Junior PM,Managed,High,Good,Hybrid,Medium,Moderate,Regular,Formal,Formal,Partially Colocated,Poor,3,5,1.0,
Healthcare,14,922161.26,15,4.2,11,Hybrid,Senior,2,1,1.56,Closure,Moderate,0.23,0.42,2,3.28,Low,Expert,1,Medium,0.0,1.03,Moderate,External,0.45,5.31,0.4,High,0.27,0,0.86,0.0,Mid-level PM,Managed,Medium,Good,Fixed-Price,Low,Moderate,Regular,Formal,Basic,Fully Remote,Basic,9,4,1.0,
Construction,34,1667064.82,26,6.39,12,Waterfall,Mixed,0,3,0.06,Monitoring,Moderate,0.39,0.57,1,3.28,Low,Familiar,3,Poor,0.0,0.64,Strong,Mixed,0.22,7.99,0.59,Low,1.1,7,0.97,0.0,Mid-level PM,Defined,Medium,Poor,Time & Materials,Medium,Stable,Regular,Basic,Basic,Fully Remote,Poor,10,3,1.0,
Construction,13,916465.64,17,5.83,13,Hybrid,Senior,2,3,0.22,Planning,Moderate,0.14,0.62,0,1.88,Critical,Familiar,5,High,0.0,0.94,Weak,External,0.82,6.58,0.33,Critical,3.68,2,0.77,0.0,Mid-level PM,Defined,Low,Good,Fixed-Price,Low,Stable,First-time,Formal,Basic,Fully Colocated,Basic,11,3,1.0,
Construction,32,1770381.34,31,9.01,14,Waterfall,Senior,6,6,0.68,Planning,Volatile,0.43,0.74,2,3.98,High,Expert,5,High,0.0,1.28,Strong,Internal,0.23,6.92,0.36,Low,1.04,1,0.41,0.0,Senior PM,Ad-hoc,Medium,Moderate,Hybrid,Medium,High,Occasional,Basic,Basic,Fully Remote,Good,6,5,1.0,
Manufacturing,5,290222.69,8,2.7,6,Kanban,Senior,1,2,2.89,Execution,Stable,0.07,0.66,0,4.23,Medium,Expert,5,Excellent,0.0,0.97,Moderate,Internal,0.22,3.73,0.48,High,0.58,1,0.68,0.0,Mid-level PM,Managed,Medium,Limited,Cost-Plus,Low,Stable,Occasional,Basic,Formal,Hybrid,Good,1,1,1.0,
IT,15,1028501.51,17,7.32,13,Agile,Mixed,1,5,0.64,Closure,Volatile,0.3,0.42,1,3.28,Medium,New,1,Low,0.07,0.86,Strong,External,0.67,9.9,0.33,Medium,1.01,5,0.48,0.12,Mid-level PM,Defined,High,Good,Fixed-Price,Medium,High,Occasional,Advanced,Basic,Hybrid,Poor,8,3,1.0,
IT,7,763922.16,13,6.05,11,Scrum,Mixed,0,4,2.56,Monitoring,Moderate,0.43,0.62,1,2.21,Low,Familiar,1,Excellent,0.14,1.24,Strong,External,0.27,8.52,0.43,Low,0.83,4,0.61,0.56,Junior PM,Optimizing,Strict,Good,Time & Materials,Low,Moderate,First-time,Formal,Basic,Fully Remote,Basic,1,2,1.0,
Marketing,9,578502.75,10,4.04,8,Hybrid,Senior,3,3,0.45,Closure,Stable,0.12,0.85,3,2.1,Medium,Expert,4,Medium,0.01,0.84,Moderate,External,0.14,9.36,0.97,Medium,1.56,0,0.52,0.0,Certified PM,Defined,High,Good,Fixed-Price,Low,Moderate,First-time,Formal,Formal,Hybrid,Excellent,4,4,1.0,
IT,13,1131299.54,14,5.65,9,Agile,Mixed,0,2,1.65,Initiation,Stable,0.2,0.76,1,2.54,Low,Expert,2,Medium,0.01,0.85,Strong,External,0.35,8.32,0.85,Critical,0.64,6,0.95,0.56,Certified PM,Managed,High,Moderate,Time & Materials,Low,Stable,Strategic,Basic,Formal,Fully Remote,Excellent,2,1,1.0,
IT,3,670660.73,6,2.92,6,Scrum,Expert,4,0,3.01,Monitoring,Moderate,0.09,0.54,3,4.25,High,Expert,5,Medium,0.18,0.95,Moderate,Internal,0.1,2.88,0.82,Medium,1.94,0,0.91,0.19,Senior PM,Optimizing,High,Poor,Cost-Plus,Medium,Stable,Occasional,Advanced,Formal,Partially Colocated,Excellent,5,2,1.0,
Construction,37,1955080.71,28,7.99,17,Waterfall,Senior,4,3,1.92,Closure,Volatile,0.02,0.46,0,4.09,High,Expert,2,High,0.0,0.82,Weak,External,0.62,7.3,0.3,Low,4.24,1,0.62,0.0,Senior PM,Ad-hoc,High,Excellent,Hybrid,Medium,Moderate,Regular,Formal,Basic,Hybrid,Good,8,4,1.0,
Healthcare,4,495642.04,6,2.48,4,Agile,Expert,3,1,4.16,Planning,Stable,0.2,0.7,1,4.18,Low,Expert,1,Poor,0.03,0.74,Moderate,Mixed,0.99,1.63,0.47,Critical,0.1,0,0.63,0.0,Mid-level PM,Managed,Strict,Limited,Fixed-Price,Low,Stable,Strategic,Formal,Basic,Fully Remote,Excellent,9,1,1.0,
R&D,29,2493742.43,29,10.0,21,Scrum,Senior,4,7,0.93,Initiation,Moderate,0.14,0.78,1,3.24,Medium,New,4,Excellent,0.0,1.19,Moderate,External,0.85,3.89,0.37,Medium,0.19,1,0.68,0.0,Senior PM,Defined,High,Excellent,Fixed-Price,Medium,High,Regular,Formal,Basic,Hybrid,Good,7,13,1.0,
IT,18,1090733.95,22,9.08,12,Scrum,Mixed,0,6,1.37,Initiation,Moderate,0.27,0.39,2,0.86,Critical,Familiar,2,High,0.03,0.69,Strong,External,0.23,6.06,0.44,Low,1.41,2,0.79,0.02,Junior PM,Optimizing,High,Moderate,Fixed-Price,Low,High,Occasional,Formal,Formal,Fully Colocated,Good,12,6,1.1,
Healthcare,9,553462.88,10,4.3,8,Kanban,Mixed,0,1,2.56,Execution,Volatile,0.59,0.85,0,1.1,Medium,Familiar,1,Medium,0.07,0.9,Strong,Internal,0.64,6.11,0.6,Low,0.86,1,0.97,0.0,Junior PM,Optimizing,Strict,Limited,Fixed-Price,Low,Extreme,First-time,Advanced,Basic,Fully Remote,Good,2,2,1.0,
IT,19,1356231.91,24,9.24,12,Agile,Expert,3,6,2.04,Closure,Volatile,0.29,0.62,2,6.84,Medium,Familiar,5,Low,0.0,0.93,Moderate,External,0.95,8.13,0.76,Critical,0.75,6,0.55,0.68,Senior PM,Optimizing,High,Good,Time & Materials,Low,High,Regular,Advanced,Basic,Partially Colocated,Excellent,4,5,1.0,
IT,10,647169.7,9,4.4,11,Agile,Mixed,1,3,2.73,Monitoring,Moderate,0.34,0.86,3,1.18,High,Familiar,2,Low,0.18,1.05,Moderate,Government,0.73,4.93,0.72,Critical,1.06,5,0.61,0.29,Junior PM,Managed,Strict,Moderate,Time & Materials,Low,Moderate,Strategic,Formal,Formal,Partially Colocated,Basic,7,3,1.0,
Construction,30,2018726.07,28,6.98,20,Hybrid,Mixed,2,3,0.24,Closure,Stable,0.21,0.92,0,5.98,Critical,Familiar,1,Poor,0.0,0.61,Strong,External,0.58,4.17,0.46,High,1.72,7,0.72,0.0,Mid-level PM,Managed,High,Moderate,Time & Materials,Medium,Extreme,Regular,Formal,Formal,Hybrid,Basic,9,9,1.0,
IT,13,897798.52,13,5.79,7,Scrum,Senior,3,2,2.54,Execution,Moderate,0.16,0.66,1,3.22,Medium,Expert,1,Low,0.1,0.94,Weak,External,0.92,4.26,0.62,High,0.57,7,0.79,0.71,Senior PM,Optimizing,High,Poor,Fixed-Price,Low,Stable,Occasional,Advanced,Advanced,Hybrid,Poor,12,3,1.1,
IT,20,1514010.45,22,10.0,12,Scrum,Senior,3,6,2.43,Execution,Moderate,0.03,0.63,0,4.96,Low,New,4,Poor,0.12,1.12,Moderate,Mixed,0.76,4.53,0.41,Critical,1.01,4,0.87,0.98,Senior PM,Managed,Strict,Moderate,Time & Materials,High,Extreme,Regular,Formal,Basic,Fully Colocated,Basic,11,6,1.1,
Marketing,7,288414.37,6,1.88,5,Scrum,Junior,1,0,0.74,Initiation,Moderate,0.54,0.68,2,3.21,Critical,New,2,Excellent,0.0,1.21,Moderate,External,0.53,4.32,0.71,High,0.22,5,0.9,0.0,Senior PM,Ad-hoc,High,Excellent,Time & Materials,High,Stable,First-time,Basic,Formal,Hybrid,Basic,10,1,1.1,
IT,20,1341214.67,24,10.0,10,Scrum,Mixed,1,6,1.89,Closure,Moderate,0.38,0.59,2,0.64,Medium,Familiar,1,Poor,0.04,1.01,Moderate,External,0.29,4.91,0.36,High,1.94,5,0.84,0.18,Senior PM,Defined,Low,Limited,Fixed-Price,Low,High,Regular,Advanced,Advanced,Partially Colocated,Poor,11,10,1.1,
Marketing,8,1088253.63,14,5.39,13,Kanban,Mixed,1,4,0.21,Planning,Moderate,0.29,0.83,4,5.56,High,New,5,Low,0.0,0.67,Moderate,Internal,0.44,4.4,0.33,High,1.23,0,0.96,0.0,Mid-level PM,Ad-hoc,Medium,Excellent,Cost-Plus,High,Moderate,Regular,Formal,Basic,Hybrid,Basic,6,1,1.0,
R&D,9,1154619.93,13,5.48,9,Agile,Mixed,0,2,0.91,Initiation,Moderate,0.44,0.84,2,5.24,High,New,5,Low,0.05,0.73,Moderate,Internal,0.77,8.95,0.9,Medium,0.77,5,0.78,0.0,Mid-level PM,Managed,Medium,Moderate,Time & Materials,High,Stable,Strategic,Formal,Formal,Partially Colocated,Basic,10,1,1.0,
IT,5,367880.76,6,3.79,5,Scrum,Senior,2,0,0.25,Closure,Stable,0.1,0.54,0,1.46,High,Expert,2,High,0.37,0.67,Moderate,Mixed,0.52,1.05,0.8,Critical,2.17,3,0.75,0.02,Certified PM,Optimizing,High,Good,Time & Materials,Low,Stable,First-time,Advanced,Advanced,Partially Colocated,Excellent,9,1,1.0,
Marketing,7,411537.66,5,2.87,3,Scrum,Expert,4,3,1.64,Execution,Moderate,0.13,0.67,1,3.76,Low,Expert,4,Low,0.3,0.87,Moderate,External,0.45,8.02,1.0,Critical,1.22,0,0.71,0.0,Senior PM,Optimizing,Medium,Limited,Fixed-Price,High,Stable,Occasional,Formal,Formal,Fully Colocated,Excellent,10,1,1.1,
Manufacturing,9,603784.05,9,2.33,7,Waterfall,Mixed,0,0,1.22,Execution,Moderate,0.4,0.47,1,3.49,Medium,New,4,Medium,0.0,0.75,Strong,Government,0.25,1.37,0.6,Medium,1.63,4,0.78,0.0,Mid-level PM,Managed,Low,Poor,Time & Materials,High,Stable,Occasional,Basic,Basic,Fully Remote,Excellent,10,3,1.0,
Manufacturing,8,626066.74,11,4.77,10,Agile,Mixed,0,1,2.19,Closure,Moderate,0.27,0.76,0,3.1,Medium,Familiar,4,Low,0.08,0.86,Moderate,External,0.23,3.96,0.63,Medium,1.01,4,0.49,0.0,Senior PM,Defined,Low,Good,Fixed-Price,Medium,Stable,First-time,Formal,Basic,Hybrid,Good,3,3,1.0,
Healthcare,17,692315.37,18,7.16,8,Waterfall,Mixed,1,5,1.28,Closure,Stable,0.18,0.65,2,5.4,Low,Familiar,3,Low,0.0,0.86,Strong,External,0.23,8.81,0.64,Critical,0.76,2,0.82,0.0,Senior PM,Optimizing,Strict,Limited,Cost-Plus,Low,Extreme,Occasional,Formal,Advanced,Hybrid,Good,2,4,1.0,
Construction,23,1284677.18,20,4.48,10,Waterfall,Mixed,1,2,5.45,Planning,Moderate,0.67,0.9,2,7.47,Critical,Familiar,1,Medium,0.0,0.89,Moderate,Government,0.13,2.8,0.91,Medium,1.93,1,0.87,0.0,Mid-level PM,Managed,Medium,Moderate,Time & Materials,Medium,Stable,First-time,Basic,Formal,Hybrid,Basic,1,9,1.0,
IT,7,813254.52,8,3.34,9,Scrum,Senior,1,1,4.36,Planning,Moderate,0.23,0.65,1,2.63,High,New,5,Medium,0.04,0.98,Moderate,Internal,0.26,8.62,0.33,Low,2.35,6,0.92,0.95,Senior PM,Optimizing,Strict,Limited,Hybrid,Medium,Moderate,Strategic,Formal,Basic,Fully Remote,Good,11,3,1.1,
Marketing,21,859967.36,25,8.38,10,Hybrid,Senior,5,4,0.57,Monitoring,Stable,0.23,0.72,3,2.49,High,Familiar,3,Low,0.0,0.88,Moderate,Internal,0.61,6.25,0.93,Medium,0.45,6,0.69,0.0,Senior PM,Defined,High,Poor,Time & Materials,High,High,First-time,Formal,Basic,Fully Colocated,Good,10,7,1.1,
Healthcare,8,454090.2,11,3.41,9,Kanban,Mixed,0,1,0.44,Monitoring,Stable,0.65,0.57,0,4.27,High,Expert,5,Medium,0.0,1.0,Strong,Mixed,0.4,1.6,0.46,Critical,0.28,7,0.78,0.0,Junior PM,Managed,High,Limited,Time & Materials,Low,Moderate,First-time,Advanced,Formal,Fully Colocated,Poor,12,1,1.0,
Manufacturing,11,892971.51,14,5.4,12,Kanban,Senior,1,1,1.33,Initiation,Stable,0.21,0.39,0,3.45,Low,Expert,1,Excellent,0.0,0.79,Weak,Internal,0.18,9.81,0.77,Medium,0.89,2,0.41,0.0,Mid-level PM,Managed,Medium,Good,Hybrid,Medium,Moderate,Strategic,Formal,Formal,Partially Colocated,Poor,6,2,1.0,
R&D,20,1849530.33,20,8.07,19,Scrum,Expert,2,6,0.1,Initiation,Moderate,0.32,0.78,2,1.88,Critical,New,1,Low,0.01,0.62,Moderate,Internal,0.13,9.17,0.85,Low,0.4,7,0.72,0.0,Mid-level PM,Optimizing,Medium,Excellent,Time & Materials,Low,Moderate,Regular,Formal,Advanced,Hybrid,Excellent,7,5,1.0,
Construction,22,1084151.38,17,5.17,9,Waterfall,Senior,2,4,2.02,Closure,Moderate,0.19,0.63,1,1.09,High,New,1,Medium,0.0,1.05,Strong,External,0.08,3.33,0.77,Medium,0.8,6,0.82,0.0,Mid-level PM,Defined,Low,Good,Fixed-Price,Medium,Stable,Occasional,Formal,Basic,Fully Colocated,Poor,5,4,1.0,
Construction,15,920898.01,10,3.54,11,Hybrid,Mixed,1,3,0.91,Execution,Stable,0.17,0.64,0,5.33,Medium,New,3,Low,0.0,1.17,Strong,External,0.54,5.29,0.89,Low,0.53,0,0.4,0.0,Mid-level PM,Defined,High,Limited,Fixed-Price,High,Stable,First-time,Basic,Basic,Fully Remote,Basic,10,1,1.0,
R&D,17,1146606.67,20,10.0,8,Agile,Mixed,0,7,0.15,Planning,Stable,0.23,0.78,0,1.41,Medium,New,2,Low,0.2,0.66,Moderate,Government,0.39,3.53,0.57,Medium,0.32,2,0.43,0.0,Mid-level PM,Managed,Medium,Moderate,Fixed-Price,Medium,Extreme,First-time,Basic,Basic,Hybrid,Basic,7,1,1.0,
Manufacturing,23,1177657.86,21,6.39,13,Waterfall,Mixed,2,5,0.83,Planning,Moderate,0.69,0.67,0,4.19,Critical,Familiar,5,Medium,0.0,1.08,Weak,Internal,0.1,3.93,0.35,High,0.48,1,0.83,0.0,Senior PM,Defined,Low,Limited,Time & Materials,Medium,High,Regular,Basic,Formal,Fully Colocated,Basic,10,3,1.0,
Construction,22,1844907.24,17,4.76,16,Hybrid,Senior,4,1,2.24,Execution,Moderate,0.23,0.86,4,6.8,Low,Familiar,4,Medium,0.0,1.09,Moderate,External,0.36,9.2,0.31,Critical,0.19,4,0.7,0.0,Senior PM,Managed,Medium,Limited,Time & Materials,Low,Stable,Regular,Basic,Basic,Partially Colocated,Basic,7,7,1.0,
IT,13,875732.81,17,7.72,10,Agile,Senior,2,4,0.88,Closure,Stable,0.2,0.79,5,4.46,Critical,Familiar,5,High,0.12,0.76,Moderate,Government,0.59,7.21,0.62,Low,0.53,2,0.71,0.48,Certified PM,Optimizing,Strict,Limited,Time & Materials,High,Moderate,Occasional,Advanced,Advanced,Fully Colocated,Basic,11,2,1.1,
Construction,45,2572806.29,36,9.53,23,Waterfall,Junior,0,3,2.9,Initiation,Stable,0.22,1.0,2,3.74,Critical,Expert,4,Medium,0.0,0.72,Strong,Internal,0.36,3.27,0.32,Critical,3.36,3,0.56,0.0,Certified PM,Managed,High,Moderate,Time & Materials,Medium,High,Regular,Formal,Basic,Fully Remote,Good,6,6,1.0,
IT,11,928031.62,18,8.44,10,Scrum,Senior,5,5,1.4,Execution,Moderate,0.21,0.71,0,2.54,Medium,Expert,5,Poor,0.15,0.99,Weak,Mixed,0.53,9.8,0.36,Critical,3.2,7,0.74,0.03,Senior PM,Defined,High,Poor,Time & Materials,High,Moderate,Occasional,Formal,Basic,Hybrid,Good,10,1,1.1,
Construction,21,1265993.28,17,3.38,13,Waterfall,Mixed,1,2,2.59,Closure,Moderate,0.13,0.86,0,2.49,Critical,New,2,Poor,0.0,1.13,Weak,External,0.98,1.86,0.38,Medium,0.33,3,0.67,0.0,Senior PM,Ad-hoc,Low,Moderate,Time & Materials,Medium,Stable,Occasional,Formal,Basic,Fully Colocated,Basic,6,2,1.0,
IT,12,1430150.08,20,7.38,13,Kanban,Mixed,1,3,1.11,Closure,Moderate,0.37,0.56,0,2.83,Medium,New,5,Low,0.0,1.06,Moderate,External,0.24,8.94,0.49,Critical,0.77,7,0.85,0.09,Senior PM,Defined,Strict,Limited,Time & Materials,High,High,Strategic,Formal,Basic,Fully Remote,Basic,10,2,1.1,
R&D,30,2635070.91,28,8.75,24,Agile,Senior,4,4,1.23,Initiation,Stable,0.3,0.81,3,5.15,Medium,New,5,Excellent,0.0,0.71,Moderate,External,0.4,9.23,0.33,High,0.72,1,0.39,0.0,Mid-level PM,Defined,High,Moderate,Fixed-Price,Medium,High,Strategic,Basic,Advanced,Hybrid,Good,1,3,1.0,
R&D,9,1047162.7,12,5.13,12,Agile,Senior,3,3,1.87,Initiation,Moderate,0.08,0.63,1,2.02,Low,New,4,Low,0.06,1.11,Moderate,External,0.43,2.73,0.31,Medium,0.31,5,0.64,0.0,Mid-level PM,Defined,Low,Moderate,Fixed-Price,Low,Stable,Regular,Formal,Basic,Hybrid,Excellent,3,1,1.0,
IT,20,1275524.51,24,10.0,13,Scrum,Mixed,2,6,1.34,Initiation,Volatile,0.54,0.87,0,3.21,High,Familiar,5,Poor,0.04,0.86,Strong,Internal,0.44,7.09,0.89,Critical,0.45,5,0.6,0.33,Mid-level PM,Defined,Medium,Limited,Time & Materials,High,High,Occasional,Formal,Formal,Fully Colocated,Poor,9,6,1.0,
R&D,16,1448440.35,24,10.0,15,Agile,Senior,3,4,4.08,Planning,Moderate,0.27,0.73,3,2.13,Low,Familiar,1,High,0.04,1.08,Strong,Mixed,0.11,5.79,0.97,Medium,1.07,6,0.87,0.0,Senior PM,Ad-hoc,High,Moderate,Time & Materials,Medium,Extreme,Occasional,Formal,Formal,Fully Remote,Poor,7,1,1.0,
R&D,23,1796568.33,23,8.46,13,Agile,Mixed,0,4,2.16,Planning,Moderate,0.85,0.75,0,4.17,Critical,New,3,Medium,0.0,1.03,Weak,Mixed,0.29,9.94,0.91,High,1.97,3,0.67,0.0,Junior PM,Managed,Low,Moderate,Time & Materials,High,Extreme,Regular,Formal,Formal,Hybrid,Basic,10,3,1.0,
Construction,31,2334012.63,25,6.64,19,Hybrid,Senior,3,3,2.69,Initiation,Stable,0.28,0.67,0,2.47,Medium,Familiar,4,Excellent,0.0,1.09,Moderate,External,0.01,3.94,0.66,Low,0.58,5,0.72,0.0,Senior PM,Ad-hoc,Low,Limited,Time & Materials,Medium,Extreme,Regular,Formal,Basic,Fully Remote,Good,8,6,1.0,
Construction,21,1670930.43,20,5.82,14,Hybrid,Mixed,0,3,4.9,Execution,Moderate,0.18,0.69,3,3.05,Medium,Familiar,5,Medium,0.0,1.26,Weak,Internal,0.38,5.99,0.35,Critical,2.32,7,0.86,0.0,Senior PM,Optimizing,Medium,Poor,Time & Materials,High,Stable,Regular,Advanced,Formal,Hybrid,Poor,1,5,1.0,
Manufacturing,10,785418.28,7,3.81,9,Agile,Senior,4,3,0.81,Closure,Stable,0.19,0.89,3,4.02,High,Expert,4,Excellent,0.27,0.7,Weak,External,0.27,4.27,0.95,Low,0.92,0,0.74,0.0,Mid-level PM,Managed,High,Good,Fixed-Price,Medium,Stable,Regular,Formal,Formal,Hybrid,Poor,5,2,1.0,
Marketing,9,758614.24,16,6.34,9,Kanban,Senior,0,3,4.61,Closure,Moderate,0.52,0.69,2,4.15,Low,Expert,5,Medium,0.0,0.71,Strong,Internal,0.44,2.21,0.7,Low,0.4,6,0.56,0.0,Mid-level PM,Managed,High,Limited,Cost-Plus,High,Moderate,Regular,Basic,Formal,Partially Colocated,Good,8,5,1.0,
Construction,18,999270.14,16,4.13,7,Hybrid,Junior,1,2,2.11,Execution,Stable,0.29,0.93,3,3.32,Medium,New,1,Medium,0.0,0.77,Moderate,Mixed,0.13,6.33,0.6,Low,0.26,4,0.58,0.0,Mid-level PM,Ad-hoc,High,Moderate,Fixed-Price,High,Stable,First-time,Formal,Basic,Fully Remote,Excellent,6,2,1.0,
Construction,17,1208765.21,19,5.11,15,Hybrid,Mixed,2,4,1.15,Monitoring,Moderate,0.2,0.8,1,4.51,Critical,Familiar,2,Excellent,0.0,1.2,Moderate,Government,0.36,3.69,0.6,Low,1.56,0,0.86,0.0,Mid-level PM,Defined,Medium,Excellent,Time & Materials,Medium,High,Occasional,Advanced,Basic,Partially Colocated,Basic,11,7,1.0,
IT,7,989069.32,12,4.51,10,Scrum,Mixed,2,2,1.21,Closure,Stable,0.33,0.52,2,4.53,High,Familiar,5,Medium,0.0,0.77,Moderate,Mixed,0.79,1.29,0.85,Critical,0.61,3,0.89,0.9,Mid-level PM,Ad-hoc,Medium,Moderate,Time & Materials,Medium,Stable,Strategic,Formal,Basic,Fully Colocated,Good,10,3,1.1,
R&D,25,2018036.74,26,10.0,19,Agile,Junior,0,7,1.72,Closure,Stable,0.59,0.79,1,0.82,Medium,New,1,Low,0.0,0.92,Moderate,Internal,0.78,5.86,0.99,Critical,1.01,0,0.81,0.0,Certified PM,Optimizing,Low,Moderate,Fixed-Price,High,Extreme,Occasional,Formal,Formal,Hybrid,Excellent,12,3,1.0,
IT,10,1098044.3,16,7.02,10,Scrum,Junior,0,2,1.04,Closure,Moderate,0.18,0.67,1,2.42,Medium,Familiar,2,Low,0.09,0.74,Strong,External,0.14,6.25,0.73,High,0.29,1,0.97,0.19,Mid-level PM,Managed,Strict,Moderate,Fixed-Price,Medium,High,Strategic,Formal,Formal,Hybrid,Basic,8,1,1.0,
Construction,47,2800739.34,33,7.81,20,Waterfall,Senior,2,5,1.96,Monitoring,Moderate,0.03,0.53,2,2.67,Critical,Expert,3,Low,0.0,1.03,Moderate,External,0.07,5.39,0.79,High,0.3,3,0.77,0.0,Senior PM,Defined,Low,Limited,Fixed-Price,High,Moderate,Strategic,Basic,Basic,Hybrid,Poor,10,7,1.0,
Marketing,8,984046.47,12,5.48,12,Agile,Mixed,1,2,0.4,Initiation,Moderate,0.18,0.9,2,5.5,High,Familiar,1,High,0.12,0.96,Weak,Mixed,0.75,3.02,0.94,Low,0.67,1,0.96,0.0,Senior PM,Ad-hoc,Medium,Limited,Hybrid,Medium,Stable,Strategic,Formal,Advanced,Partially Colocated,Excellent,3,5,1.0,
IT,13,772921.16,19,9.17,10,Agile,Senior,2,6,0.28,Closure,Moderate,0.22,0.4,2,7.83,Medium,Expert,5,Low,0.17,0.91,Strong,Government,0.26,3.95,0.95,Medium,0.61,7,0.4,0.22,Senior PM,Ad-hoc,High,Poor,Time & Materials,Medium,High,First-time,Formal,Basic,Hybrid,Good,8,3,1.0,
Healthcare,9,616984.77,13,5.18,5,Scrum,Senior,5,1,1.4,Execution,Volatile,0.13,0.7,0,3.58,Medium,Expert,3,Medium,0.0,0.88,Moderate,Government,0.83,9.36,0.5,High,0.66,0,0.98,0.0,Senior PM,Managed,Strict,Good,Cost-Plus,Medium,Moderate,Regular,Formal,Advanced,Fully Remote,Good,3,1,1.0,
IT,12,1025966.3,16,6.13,12,Agile,Mixed,3,3,1.6,Execution,Stable,0.26,0.88,2,2.58,High,Familiar,3,Poor,0.0,1.01,Weak,External,0.22,6.22,0.5,Critical,1.69,5,0.53,0.43,Senior PM,Managed,High,Moderate,Cost-Plus,High,Moderate,Regular,Basic,Basic,Partially Colocated,Good,4,1,1.0,
Healthcare,9,822153.46,8,4.03,8,Scrum,Mixed,0,2,0.72,Closure,Volatile,0.21,0.51,0,1.97,Critical,Expert,4,Excellent,0.21,0.73,Moderate,Internal,0.16,5.9,0.68,Low,1.07,7,0.68,0.0,Senior PM,Ad-hoc,High,Good,Hybrid,Medium,Moderate,Strategic,Formal,Basic,Partially Colocated,Basic,1,2,1.0,
R&D,19,1537712.07,22,10.0,14,Agile,Mixed,0,5,1.96,Planning,Stable,0.43,0.91,2,3.82,Critical,New,1,Medium,0.12,1.24,Moderate,Mixed,0.49,6.7,0.35,Critical,0.45,4,0.45,0.0,Mid-level PM,Defined,Medium,Moderate,Time & Materials,Low,High,Occasional,Formal,Advanced,Partially Colocated,Good,2,2,1.0,
R&D,14,1436575.08,17,7.85,12,Agile,Junior,3,4,2.19,Planning,Stable,0.28,0.57,0,1.1,High,Expert,4,Excellent,0.13,1.24,Strong,Internal,0.87,5.26,0.84,Low,1.39,4,0.94,0.0,Senior PM,Defined,Low,Excellent,Time & Materials,Low,Stable,Occasional,Basic,Basic,Fully Remote,Excellent,6,3,1.0,
IT,8,833120.41,13,4.01,8,Kanban,Senior,2,2,0.45,Planning,Moderate,0.09,0.83,1,3.96,Medium,Familiar,3,Excellent,0.0,0.79,Moderate,Mixed,0.48,3.08,1.0,High,1.87,3,0.72,0.41,Senior PM,Defined,Strict,Excellent,Time & Materials,Low,Stable,Regular,Basic,Formal,Hybrid,Basic,7,2,1.0,
IT,7,736473.45,13,5.17,10,Agile,Expert,3,1,2.07,Execution,Moderate,0.42,0.91,4,5.17,High,Expert,4,Medium,0.0,0.61,Moderate,Internal,0.84,5.41,0.52,Low,0.82,1,0.83,0.41,Senior PM,Managed,High,Poor,Cost-Plus,Low,High,Regular,Formal,Formal,Hybrid,Good,7,5,1.0,
