Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.06249999999999999,0.11043007489816803,0.2941176470588235,0.3591885441527447,0.07407407407407407,0.6666666666666666,0.1,0.42857142857142855,0.09966024915062287,0.75,0.5,0.43529411764705883,0.6483516483516484,0.125,0.30104230533415083,0.6666666666666667,0.0,1.0,0.0,0.47142857142857153,0.5,0.48,0.8344444444444443,0.5571428571428572,0.6666666666666667,0.13608748481166466,0.14285714285714285,0.75,0.99,0.6666666666666666,1.0,0.75,1.0,0.6666666666666667,0.6666666666666666,1.0,0.0,0.6666666666666666,0.4545454545454545,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1875,0.2966741784637103,0.47058823529411764,0.8138424821002387,0.4814814814814815,0.3333333333333333,0.30000000000000004,0.5714285714285714,0.2072480181200453,0.25,1.0,0.07058823529411765,0.8901098901098901,0.125,0.28755364806866957,0.6666666666666667,0.5,0.75,0.25862068965517243,0.4571428571428571,0.5,0.6,0.8266666666666667,0.42857142857142855,0.0,0.5091130012150669,1.0,0.8333333333333333,0.2,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.20833333333333334,0.19380427505930853,0.38235294117647056,0.4868735083532221,0.2962962962962963,0.6666666666666666,0.0,0.5714285714285714,0.057757644394110984,0.25,1.0,0.25882352941176473,0.4725274725274725,0.0,0.14040465971796445,0.6666666666666667,0.0,0.0,0.0,0.3142857142857143,0.5,0.19,0.8599999999999999,0.08571428571428569,1.0,0.181044957472661,0.5714285714285714,0.7738095238095238,0.0,0.0,0.6666666666666667,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.2727272727272727,0.125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.06249999999999999,0.19215760231254383,0.23529411764705882,0.39618138424821014,0.2222222222222222,0.3333333333333333,0.30000000000000004,0.42857142857142855,0.20385050962627407,0.25,1.0,0.03529411764705882,0.43956043956043955,0.25,0.15879828326180256,0.6666666666666667,1.0,0.25,0.32758620689655177,0.7428571428571429,0.5,0.89,0.7266666666666666,0.4142857142857143,1.0,0.13001215066828675,0.2857142857142857,0.8452380952380951,0.89,0.6666666666666666,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.10387962664947617,0.20588235294117646,0.12887828162291173,0.07407407407407407,0.0,0.30000000000000004,0.42857142857142855,0.48357870894677235,1.0,0.5,0.6352941176470589,0.824175824175824,0.25,0.09687308399754752,0.3333333333333333,0.0,0.0,0.0,0.17142857142857149,1.0,0.22,0.7566666666666666,0.4714285714285715,0.6666666666666667,0.07533414337788578,0.8571428571428571,0.5119047619047619,0.96,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4791666666666666,0.3178151302360359,0.7941176470588235,0.7935560859188545,0.2962962962962963,0.6666666666666666,0.0,0.5714285714285714,0.16421291053227632,1.0,0.0,0.2705882352941177,0.8131868131868131,0.25,0.12323727774371553,0.6666666666666667,0.5,0.5,0.0,0.9571428571428571,1.0,0.97,0.97,0.4428571428571429,1.0,0.18347509113001215,0.0,0.7619047619047619,0.0,0.3333333333333333,0.0,0.5,1.0,0.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,0.09090909090909091,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.10416666666666666,0.22990136915589235,0.2941176470588235,0.3448687350835322,0.2962962962962963,0.6666666666666666,0.2,0.2857142857142857,0.1359003397508494,1.0,1.0,0.38823529411764707,0.4725274725274725,0.25,0.27467811158798283,0.6666666666666667,1.0,0.5,0.0,0.24285714285714288,0.5,0.79,0.032222222222222235,0.7857142857142856,1.0,0.0741190765492102,0.42857142857142855,0.8809523809523809,0.9,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1875,0.27560127603477574,0.47058823529411764,0.6754176610978522,0.25925925925925924,0.3333333333333333,0.30000000000000004,0.2857142857142857,0.07248018120045299,0.25,0.0,0.10588235294117647,0.824175824175824,0.0,0.19681177191906807,1.0,0.75,1.0,0.01724137931034483,0.6285714285714286,0.5,0.74,0.07333333333333333,0.01428571428571429,0.3333333333333333,0.2174969623329283,1.0,0.7738095238095238,0.18,0.6666666666666666,0.6666666666666667,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2708333333333333,0.3176490481645544,0.4411764705882353,0.3078758949880669,0.3333333333333333,0.6666666666666666,0.1,0.42857142857142855,0.2536806342015855,0.75,0.5,0.2705882352941177,0.879120879120879,0.25,0.1857755977927652,0.3333333333333333,0.75,0.0,0.0,0.5571428571428572,0.0,0.78,0.26888888888888884,0.5142857142857145,0.3333333333333333,0.11300121506682868,0.42857142857142855,0.8452380952380951,0.0,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4791666666666666,0.4911789663594293,0.676470588235294,0.5536992840095466,0.4814814814814815,0.0,0.2,0.42857142857142855,0.10305775764439411,0.0,1.0,0.43529411764705883,0.8571428571428571,0.0,0.2164316370324954,0.6666666666666667,0.0,0.0,0.0,0.4571428571428571,0.5,0.97,0.731111111111111,0.38571428571428573,1.0,0.16038882138517618,0.5714285714285714,0.9166666666666667,0.0,0.0,1.0,0.25,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.9999999999999999,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5208333333333334,0.612980815549283,0.7941176470588235,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.217440543601359,0.5,0.5,0.07058823529411765,0.6373626373626373,0.125,0.0925812385039853,0.0,0.25,1.0,0.0,0.02857142857142858,0.5,0.98,0.09333333333333332,0.38571428571428573,0.3333333333333333,0.1275820170109356,0.7142857142857142,0.7619047619047619,0.0,0.6666666666666666,0.3333333333333333,0.75,0.5,1.0,1.0,0.0,0.0,0.6666666666666666,0.9999999999999999,0.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.08715667022578855,0.20588235294117646,0.10023866348448687,0.25925925925925924,0.0,0.0,0.2857142857142857,0.12684031710079274,0.0,0.5,0.5176470588235295,0.5494505494505494,0.0,0.322501532801962,0.6666666666666667,0.0,0.25,0.0,0.11428571428571443,1.0,0.51,0.6733333333333333,0.6857142857142857,0.6666666666666667,0.07047387606318346,0.0,0.8690476190476191,0.0,0.3333333333333333,1.0,0.5,0.5,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35416666666666663,0.3824206293312115,0.6176470588235294,0.9486873508353225,0.5555555555555555,0.6666666666666666,0.1,0.8571428571428571,0.05549263873159683,1.0,0.5,0.4117647058823529,0.802197802197802,0.125,0.1336603310852238,0.0,0.0,0.5,0.06896551724137932,0.17142857142857149,0.0,0.99,0.17888888888888888,0.6714285714285715,0.3333333333333333,0.07654921020656136,0.2857142857142857,0.7261904761904762,0.0,0.3333333333333333,0.6666666666666667,0.25,1.0,0.6666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14583333333333334,0.11355143640639928,0.38235294117647056,0.5322195704057281,0.2222222222222222,0.3333333333333333,0.2,0.42857142857142855,0.14382785956964894,1.0,0.0,0.17647058823529413,0.7252747252747253,0.375,0.2654812998160638,0.3333333333333333,1.0,0.75,0.01724137931034483,0.9285714285714286,1.0,0.28,0.8599999999999999,0.9571428571428571,1.0,0.034021871202916165,1.0,0.48809523809523814,0.1,0.6666666666666666,1.0,1.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14583333333333334,0.21578555960846782,0.2941176470588235,0.3711217183770884,0.2222222222222222,0.6666666666666666,0.2,0.14285714285714285,0.20838052095130238,0.0,1.0,0.4823529411764706,0.8131868131868131,0.375,0.082158185162477,0.6666666666666667,0.5,0.0,0.0,0.8285714285714285,0.0,0.05,0.03777777777777777,0.7,1.0,0.12029161603888214,1.0,0.6785714285714285,0.68,0.0,0.6666666666666667,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9999999999999999,0.1875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4791666666666666,0.3895780049049725,0.5588235294117647,0.4785202863961815,0.37037037037037035,0.3333333333333333,0.6000000000000001,0.5714285714285714,0.1291053227633069,0.25,1.0,0.2823529411764706,0.7912087912087912,0.25,0.4996934396076027,0.6666666666666667,0.5,0.0,0.0,0.8142857142857141,1.0,0.46,0.8899999999999999,0.28571428571428575,1.0,0.18955042527339003,0.0,0.6904761904761905,0.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.020833333333333336,0.05559649365582225,0.14705882352941174,0.06801909307875895,0.037037037037037035,0.6666666666666666,0.0,0.42857142857142855,0.10305775764439411,1.0,0.5,0.38823529411764707,0.7362637362637362,0.25,0.28080931943592885,1.0,0.25,0.5,0.0,0.5571428571428572,0.0,0.68,0.7088888888888889,0.7571428571428571,0.6666666666666667,0.10328068043742406,0.7142857142857142,0.7738095238095238,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.22916666666666666,0.2207996537942897,0.5588235294117647,0.902147971360382,0.37037037037037035,0.3333333333333333,0.6000000000000001,0.7142857142857142,0.332955832389581,0.25,0.5,0.5529411764705883,0.5384615384615383,0.125,0.30104230533415083,0.6666666666666667,0.75,0.75,0.13793103448275865,0.34285714285714275,0.0,0.81,0.991111111111111,0.5714285714285714,1.0,0.052247873633049814,0.2857142857142857,0.6309523809523809,0.51,0.3333333333333333,0.6666666666666667,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9090909090909091,0.375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3958333333333333,0.19836991800401862,0.5882352941176471,0.8973747016706447,0.2962962962962963,0.0,0.0,0.5714285714285714,0.5164212910532276,0.75,0.5,0.10588235294117647,0.6153846153846153,0.125,0.18884120171673818,0.3333333333333333,1.0,0.5,0.06896551724137932,0.34285714285714275,1.0,0.58,0.961111111111111,0.9000000000000001,1.0,0.16403402187120292,0.2857142857142857,0.5952380952380952,0.0,0.3333333333333333,0.6666666666666667,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6363636363636364,0.3125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35416666666666663,0.30531645892862885,0.4411764705882353,0.39379474940334136,0.4444444444444444,0.6666666666666666,0.0,0.2857142857142857,0.04756511891279728,0.5,1.0,0.31764705882352945,0.46153846153846145,0.375,0.06437768240343349,0.0,0.0,1.0,0.0,0.7714285714285711,0.0,0.72,0.10222222222222221,0.7285714285714286,0.6666666666666667,0.5540704738760631,1.0,0.5714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.36363636363636365,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.35416666666666663,0.2647979308566246,0.5294117647058824,0.590692124105012,0.2222222222222222,1.0,0.0,0.2857142857142857,0.24235560588901472,1.0,0.5,0.25882352941176473,0.6263736263736264,0.375,0.29429797670141017,1.0,0.25,1.0,0.0,0.6714285714285715,1.0,0.69,0.7855555555555556,0.5857142857142856,0.0,0.2235722964763062,0.2857142857142857,0.5119047619047619,0.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.8181818181818182,0.125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43749999999999994,0.3972666524728871,0.4117647058823529,0.2136038186157518,0.5555555555555555,0.0,0.2,0.2857142857142857,0.0826727066817667,0.0,0.0,0.3764705882352941,0.4285714285714285,0.375,0.21949724095646844,0.0,0.5,0.25,0.0,0.7857142857142856,1.0,0.86,0.08555555555555555,0.7142857142857144,1.0,0.2575941676792224,0.42857142857142855,0.5952380952380952,0.0,0.6666666666666666,0.6666666666666667,0.25,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8181818181818182,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08333333333333334,0.1501385140380844,0.2941176470588235,0.4868735083532221,0.3333333333333333,0.0,0.0,0.2857142857142857,0.15288788221970556,0.25,1.0,0.2705882352941177,0.8901098901098901,0.25,0.15266707541385655,0.0,1.0,0.5,0.2758620689655173,0.9571428571428571,0.5,0.89,0.6033333333333333,0.8285714285714285,0.0,0.13608748481166466,0.0,0.5595238095238095,0.55,0.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.5115542043873542,0.5882352941176471,0.42601431980906934,0.6666666666666666,0.3333333333333333,0.2,0.2857142857142857,0.6862967157417894,0.25,0.5,0.1411764705882353,0.6043956043956044,0.125,0.33047210300429186,0.3333333333333333,0.25,0.0,0.0,0.5714285714285714,1.0,0.85,0.8211111111111111,0.39999999999999997,0.6666666666666667,0.1859052247873633,1.0,0.8095238095238094,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,1.0,0.09090909090909091,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3958333333333333,0.20515331451396818,0.5294117647058824,0.48329355608591895,0.14814814814814814,1.0,0.4,0.5714285714285714,0.25934314835787087,0.0,0.5,0.1647058823529412,0.879120879120879,0.0,0.16738197424892703,0.6666666666666667,0.5,1.0,0.0,0.6000000000000001,0.5,0.31,0.9677777777777778,0.8,0.6666666666666667,0.21628189550425272,0.8571428571428571,0.6428571428571428,0.0,0.6666666666666666,0.6666666666666667,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.9999999999999999,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.16666666666666666,0.16118701307860223,0.2941176470588235,0.47136038186157536,0.2962962962962963,1.0,0.30000000000000004,0.42857142857142855,0.12684031710079274,0.75,0.5,0.0823529411764706,0.8131868131868131,0.25,0.19068056407112205,0.6666666666666667,0.25,0.25,0.24137931034482762,0.4285714285714286,0.5,0.55,0.7822222222222222,0.4714285714285715,0.0,0.08869987849331713,0.14285714285714285,0.8571428571428572,0.45,0.6666666666666666,1.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.4545454545454545,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3958333333333333,0.2987563182411902,0.47058823529411764,0.4093078758949882,0.2962962962962963,0.6666666666666666,0.1,0.5714285714285714,0.04756511891279728,0.5,0.5,0.7058823529411765,0.7802197802197802,0.125,0.2973635806253832,1.0,0.0,0.25,0.0,0.7714285714285711,0.0,0.66,0.8011111111111111,0.3428571428571429,0.0,0.2539489671931956,0.42857142857142855,0.7023809523809523,0.0,0.3333333333333333,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5454545454545454,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2708333333333333,0.19102531044884077,0.4411764705882353,0.4570405727923629,0.25925925925925924,0.6666666666666666,0.2,0.42857142857142855,0.4473386183465458,0.0,1.0,0.5764705882352942,0.5824175824175823,0.125,0.04782342121397915,1.0,0.5,0.0,0.0,0.5428571428571427,0.0,0.69,0.27,0.39999999999999997,1.0,0.1336573511543135,0.7142857142857142,0.6190476190476191,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.9999999999999999,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.31249999999999994,0.14771862962260543,0.32352941176470584,0.392601431980907,0.2222222222222222,0.6666666666666666,0.0,0.2857142857142857,0.0362400906002265,1.0,0.5,0.29411764705882354,0.7472527472527472,0.0,0.08767627222562845,0.6666666666666667,1.0,0.75,0.0,0.5428571428571427,0.5,0.94,0.6388888888888888,0.35714285714285726,1.0,0.08748481166464155,1.0,0.8333333333333333,0.0,0.3333333333333333,0.0,0.75,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.020833333333333336,0.08341059529634315,0.23529411764705882,0.4164677804295944,0.14814814814814814,0.6666666666666666,0.2,0.14285714285714285,0.030577576443941115,0.5,0.5,0.25882352941176473,0.48351648351648346,0.125,0.20171673819742492,0.3333333333333333,0.75,0.5,0.37931034482758624,0.8857142857142857,0.5,0.15,0.5822222222222222,0.11428571428571438,0.6666666666666667,0.032806804374240585,0.42857142857142855,0.9880952380952381,0.4,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.24999999999999997,0.2210009062845856,0.4411764705882353,0.4343675417661098,0.2222222222222222,0.3333333333333333,0.4,0.42857142857142855,0.09626274065685163,0.25,1.0,0.011764705882352941,0.802197802197802,0.25,0.1336603310852238,0.3333333333333333,0.75,0.75,0.0,0.3999999999999999,0.0,0.14,0.961111111111111,0.6142857142857143,1.0,0.25273390036452004,0.0,0.8333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.75,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4791666666666666,0.47119716708580134,0.5294117647058824,0.42959427207637235,0.5185185185185185,0.0,0.30000000000000004,0.42857142857142855,0.13250283125707815,0.75,0.0,0.29411764705882354,0.824175824175824,0.125,0.06621704475781728,0.3333333333333333,0.75,0.75,0.0,0.6428571428571428,0.0,0.8,0.3144444444444444,0.9714285714285713,0.6666666666666667,0.24787363304981774,0.0,0.9404761904761905,0.0,0.0,0.3333333333333333,0.75,1.0,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.4545454545454545,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2708333333333333,0.31140046202619703,0.4411764705882353,0.6754176610978522,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.7142857142857142,0.16534541336353342,0.0,0.0,0.3764705882352941,0.8131868131868131,0.25,0.6076026977314531,0.6666666666666667,1.0,1.0,0.12068965517241381,0.5571428571428572,1.0,0.96,0.12111111111111109,0.08571428571428569,0.6666666666666667,0.04860267314702309,0.0,0.5714285714285714,0.88,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.09090909090909091,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4791666666666666,0.22100929365224894,0.6176470588235294,0.7971360381861577,0.2962962962962963,0.6666666666666666,0.2,0.8571428571428571,0.11551528878822197,0.5,0.5,0.5529411764705883,0.4725274725274725,0.125,0.11649294911097487,0.0,0.5,0.5,0.0,0.6142857142857143,0.5,0.51,0.7622222222222221,0.2285714285714286,0.6666666666666667,0.1057108140947752,0.0,0.7142857142857142,0.0,0.0,1.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08333333333333334,0.08089855235807478,0.1176470588235294,0.1324582338902148,0.07407407407407407,0.3333333333333333,0.6000000000000001,0.2857142857142857,0.08946772366930918,0.5,1.0,0.23529411764705885,0.6263736263736264,0.125,0.35561005518087063,0.6666666666666667,0.25,0.25,0.20689655172413793,0.8428571428571427,0.5,0.32,0.05111111111111111,0.5999999999999999,1.0,0.07047387606318346,0.14285714285714285,0.9642857142857142,0.19,0.6666666666666666,0.6666666666666667,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4545454545454545,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1875,0.21751777131365205,0.4117647058823529,0.6467780429594273,0.2222222222222222,0.6666666666666666,0.1,0.7142857142857142,0.06908267270668175,0.5,0.5,0.6235294117647059,0.7142857142857142,0.125,0.21581851624770082,1.0,0.25,0.25,0.15517241379310345,0.34285714285714275,0.5,0.6,0.7922222222222222,0.31428571428571433,0.6666666666666667,0.04495747266099635,1.0,0.6309523809523809,0.48,0.6666666666666666,0.6666666666666667,0.75,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
