Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
-0.592415770604051,-0.7048581549987072,-0.595225636799112,-0.5772044855423524,-1.161272208847611,0.6780239428364406,0.6319561833515238,-0.7097233505227182,-0.7952209813971892,-0.15260454572436116,-0.8579395786102947,-0.07608413813752848,0.507265813687058,-0.12069663526475172,-0.4461631862640158,-1.3580033031889875,-0.7330061630008893,1.4508365544134914,-0.6647576076996992,-0.9741788186857014,-0.13220104515334083,1.032673305666526,0.38588698794356147,-0.8090099200803175,-0.4422581058168701,-0.3849452169924573,-1.1148140482415572,-0.773268461838249,2.07257700324414,0.6957680075676629,0.429304387577918,1.4627778803506575,1.5823872900458464,-1.1596974997582172,0.6451912554714346,1.4764298947277066,0.294910946385491,1.9164330833136753,-0.5246120376093033,0.7173548384186743,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.054845448841144,-0.6523686456588523,-0.595225636799112,-0.8019053215138086,-0.7028658598298653,0.6780239428364406,0.0347146633500837,-0.7097233505227182,-0.7304992189630329,-0.15260454572436116,-1.4605707113786823,0.5420149784912806,-0.4155599985918421,-0.44569641703803053,1.3576551283851954,1.308015451537859,1.4000217741947876,0.017469165057772844,-0.6647576076996992,1.1578154150381357,-0.13220104515334083,1.3464729743962385,0.12488671262179425,0.6336796124520795,1.3412654463116547,-0.4537859551075917,-1.5452441826977568,1.4748347262895327,-0.6191282602210603,-0.37825882514652986,1.4724129982456002,-1.4719489015440785,-0.7779169337639928,-1.1596974997582172,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,-1.595248849056861,-1.0116450231980152,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
0.10122874675158859,-0.5006345164562865,0.267680753003285,-0.07387461296629032,-0.7028658598298653,-1.6387690278807088,-1.1597683766527966,0.5337010796293202,-1.276011216622351,1.305110517911327,0.5883751400338358,-1.5595220180466685,-1.3383858108707423,-1.0804616158139657,-1.3480723435886215,-0.024993925825564246,-0.021996850602330306,0.734152859735632,-0.6647576076996992,1.3065591987863105,1.296999442990884,-1.5125906740300301,0.24771037159674336,0.2854442080477076,-0.4422581058168701,-0.006321157359217984,-0.25395377932915775,-0.07073621554831723,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-0.49370664091249983,-1.5646850083672728,0.06546988196059929,0.6451912554714346,-0.45551680865755667,-1.2370939699027739,0.5305379722167801,-1.595248849056861,0.42918819481589277,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.1704528684004174,-1.1094791591404911,-1.314314294967776,-1.390621511759024,-0.7028658598298653,0.6780239428364406,-0.5625268566513565,-1.3314355655987373,-0.49935006741247434,-0.15260454572436116,-1.1592551449944886,-1.435902194720907,-1.3383858108707423,-0.4609307818086529,0.45574597106058984,-0.024993925825564246,-0.7330061630008893,0.734152859735632,-0.6647576076996992,0.5628402800454375,-0.13220104515334083,-0.6409249275586067,0.42043114203026594,-0.7592620051654072,-0.4422581058168701,0.005152298993304431,-0.25395377932915775,-0.07073621554831723,-0.6191282602210603,-0.37825882514652986,0.429304387577918,1.4627778803506575,-1.5646850083672728,0.06546988196059929,1.65676010285438,-1.4214901603501884,0.294910946385491,-0.8553571388801149,0.5460247738382544,-1.2998116668007966,-1.0869849310856126,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.4480510054294084,0.5663581720815675,0.986769411171949,1.3192705700567386,-0.24445951081211964,1.8364204281950154,-0.5625268566513565,1.1554132947053393,-0.18498722130371492,1.305110517911327,-0.4360977856724233,1.5309735650973735,-1.3383858108707423,-1.1058522237650033,0.45574597106058984,-0.024993925825564246,1.4000217741947876,-0.6992145296200863,-0.6647576076996992,-1.1229226024338763,-0.13220104515334083,0.614273747360243,-1.721306411345413,0.7829233571968104,-1.3340198818811324,-0.4537859551075917,0.6069064895832417,0.06977023370966927,0.03457158947763117,0.6957680075676629,0.429304387577918,-1.4719489015440785,-0.7779169337639928,0.06546988196059929,0.6451912554714346,1.4764298947277066,1.8269158626737556,1.9164330833136753,-0.5246120376093033,0.7173548384186743,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.8236306097225976,-0.8562071368455808,-0.45140790516537915,0.2901407413074686,-0.24445951081211964,-0.48037254252213407,-0.5625268566513565,-0.7097233505227182,0.3512788102935808,1.305110517911327,0.528112026756997,0.6038248901541614,1.8915045321054083,0.615630995315333,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,1.4508365544134914,1.8880817951606694,-0.08171611619665295,-0.13220104515334083,0.7188736369368135,1.5795794236063505,-0.3612786858461255,-0.4422581058168701,-1.0618791417912792,-1.5452441826977568,1.4045815016605396,0.22683625115371683,-0.37825882514652986,0.429304387577918,0.4845356197190788,1.5823872900458464,0.06546988196059929,0.6451912554714346,-0.45551680865755667,0.294910946385491,0.5305379722167801,-0.5246120376093033,-1.5879783104035783,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.939238029281871,-0.41832298970421483,-0.45140790516537915,-0.45586603411776616,-1.161272208847611,-0.48037254252213407,0.6319561833515238,-1.3314355655987373,-1.03561609900977,-0.15260454572436116,0.40758580020331936,1.098304183457208,-0.4155599985918421,-1.2023365339789451,0.45574597106058984,1.308015451537859,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,0.7611653250430039,-0.13220104515334083,-0.32712525882889426,-1.7558505654321175,-0.11253911127157412,1.3412654463116547,-0.9127242092084878,1.0373366240394413,-0.6327620125802624,2.07257700324414,0.6957680075676629,0.429304387577918,0.4845356197190788,0.008851140839286883,0.06546988196059929,-0.3663775919115106,-0.45551680865755667,0.294910946385491,-0.8553571388801149,0.5460247738382544,0.7173548384186743,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.4768083510447778,0.07909337864885263,-0.019954710264180674,0.3575509920989056,-0.015256336303246815,0.6780239428364406,1.229197703352964,1.1554132947053393,-0.44387427104034044,-0.15260454572436116,1.733374292293772,0.8510645368056844,-0.4155599985918421,-0.2628840397905613,-0.4461631862640158,-0.024993925825564246,-0.021996850602330306,0.734152859735632,-0.23928437388963772,-1.023760079935093,1.296999442990884,1.10240656538424,1.5719029449204163,-0.11253911127157412,1.3412654463116547,-0.4537859551075917,-0.6843839137853575,-1.8973200559021404,1.5342359505510998,-0.37825882514652986,0.429304387577918,-0.49370664091249983,0.008851140839286883,0.06546988196059929,0.6451912554714346,1.4764298947277066,0.294910946385491,1.9164330833136753,-0.5246120376093033,1.005521482021456,1.0533197224723572,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
2.4711808477166906,2.5341426002906067,2.712582190776743,1.1844500684738646,2.2767754087854817,1.8364204281950154,2.4236807433558445,0.5337010796293202,1.6826979232247976,1.305110517911327,-1.5208338246555213,-0.3233237847890514,-1.3383858108707423,0.544537293052428,-0.4461631862640158,1.308015451537859,-0.7330061630008893,1.4508365544134914,-0.6647576076996992,-0.2304598999448278,-1.5614015332975657,0.579407117501386,-1.421923742593974,-1.7044723885487016,-0.4422581058168701,-0.6373612567479502,0.17647635512704193,-0.8435216864672422,-0.6191282602210603,1.7697948402818555,-0.6138042230897642,-1.4719489015440785,0.008851140839286883,1.290637263679416,0.6451912554714346,0.5104565430350749,-1.2370939699027739,-0.8553571388801149,1.6166615852858122,-1.0116450231980152,2.8369069337706656,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.4768083510447778,-0.14174220582914893,-0.16377244189791348,-0.35699766629032514,-0.4736626853209925,-0.48037254252213407,-0.5625268566513565,-1.3314355655987373,0.21258931936324582,-0.15260454572436116,-1.2195182582713273,0.04753568518823331,-0.4155599985918421,-0.8773367522056663,0.45574597106058984,-0.024993925825564246,-0.7330061630008893,0.734152859735632,-0.6647576076996992,0.8107465862923956,1.296999442990884,0.9978066758076691,1.1573730958799622,1.379898336175733,-1.3340198818811324,-0.7635692766256966,0.17647635512704193,-1.1947878096122084,-0.6191282602210603,-0.37825882514652986,1.4724129982456002,0.4845356197190788,0.008851140839286883,1.290637263679416,0.6451912554714346,1.4764298947277066,1.8269158626737556,1.9164330833136753,0.5460247738382544,-0.7234783795952335,-0.7302674888259509,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
0.9104806836665016,0.07574534423331775,0.5553162162707506,0.08790998893315792,0.44315001271449883,-0.48037254252213407,0.0347146633500837,1.1554132947053393,-0.7304992189630329,-0.15260454572436116,2.3962685383389983,-0.2615138731261705,-1.3383858108707423,0.31602182149309177,1.3576551283851954,-0.024993925825564246,1.4000217741947876,0.017469165057772844,-0.6647576076996992,0.6620028025442207,-1.5614015332975657,-1.3731241545946022,-0.6465993953146063,-1.5054807288890608,0.44950367024739235,-0.8094631020357863,-1.1148140482415572,0.5615428061126213,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,-1.4719489015440785,-0.7779169337639928,0.06546988196059929,0.6451912554714346,0.5104565430350749,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,1.005521482021456,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.4768083510447778,-0.2579425837239993,-0.3075901735316463,0.2856467245880396,-0.015256336303246815,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,1.0262343328212116,1.305110517911327,1.612848065740095,-0.2615138731261705,-0.4155599985918421,1.5246147599624722,0.45574597106058984,-1.3580033031889875,-1.4440154753994483,1.4508365544134914,1.0371353275405466,0.46367775754665425,1.296999442990884,-0.919857966429462,-1.5485856409118905,0.7829233571968104,-0.4422581058168701,-0.4882063241651589,-1.1148140482415572,1.053315378515574,0.18838331881849965,-0.37825882514652986,-1.6569128337574464,-1.4719489015440785,-1.5646850083672728,1.290637263679416,0.6451912554714346,1.4764298947277066,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-0.14714509238967038,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.12998609236695796,-0.5804375834826468,0.267680753003285,0.20924844035774448,-0.015256336303246815,-0.48037254252213407,-1.1597683766527966,-0.7097233505227182,1.7844035499070432,-1.6103196093600494,-0.4963608989492621,1.098304183457208,-0.4155599985918421,-1.3394458169145471,-1.3480723435886215,-0.024993925825564246,-0.021996850602330306,-1.4158982242979457,-0.6647576076996992,-0.18087863869543616,-1.5614015332975657,-1.6869238233243147,-0.9536585427519798,1.5291420809204634,1.3412654463116547,-0.9356711219135327,0.6069064895832417,-1.4758007081281808,-0.6191282602210603,1.7697948402818555,0.429304387577918,-1.4719489015440785,0.008851140839286883,0.06546988196059929,0.6451912554714346,-0.45551680865755667,0.294910946385491,-0.8553571388801149,-1.595248849056861,-0.43531173599245193,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-0.71976003694907,-0.595225636799112,-0.20869511454916398,-0.7028658598298653,0.6780239428364406,-1.1597683766527966,-0.08801113544669899,0.9707585364490775,-1.6103196093600494,-1.1592551449944886,-1.1268526364065024,-0.4155599985918421,0.31602182149309177,1.3576551283851954,-0.024993925825564246,-0.021996850602330306,-1.4158982242979457,0.6116620937304852,0.9099091087911777,1.296999442990884,-0.04819221995803895,-1.352835434420565,0.3849400378775281,-0.4422581058168701,2.32279048220283,0.17647635512704193,1.1235686031445673,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-1.4719489015440785,0.008851140839286883,0.06546988196059929,-0.3663775919115106,-0.45551680865755667,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.7234783795952335,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.12998609236695796,-0.3679949149586639,-0.3075901735316463,-0.8962796726218202,-0.015256336303246815,0.6780239428364406,0.0347146633500837,-1.3314355655987373,-0.05554369643540206,-0.15260454572436116,-0.3758346723955845,-1.806761664698192,0.507265813687058,-0.14608724321578925,-1.3480723435886215,1.308015451537859,-1.4440154753994483,0.017469165057772844,-0.6647576076996992,0.41409649629726264,-0.13220104515334083,-0.15279210953460964,-0.11692236598513754,-1.2567411543145095,0.44950367024739235,-1.0504056854387567,-1.5452441826977568,0.772302479999601,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-0.49370664091249983,0.7956192154425666,-1.1596974997582172,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.7173548384186743,-0.016832604306627683,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
